,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
22425,54203701,(2021 TQ3),0.0101054342,0.0225964377,26091.9845945153,50433598.43413965,Earth,0.0,27.1,0.0,0.0,Correctly_Classified
81,3656413,(2014 BP),0.0253837029,0.0567596853,36084.4759595308,3945815.604484121,Earth,0.0,25.1,0.0,1.0,Incorrectly_Classified
42667,54017120,(2020 KP1),0.063760979,0.1425738833,61507.6935348748,25250337.69818321,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
88614,54225510,(2021 WV4),0.1160259082,0.2594418179,32676.9178997089,69705766.50388213,Earth,0.0,21.8,0.0,0.0,Correctly_Classified
10439,3183851,(2004 LY5),0.1226182113,0.2741826558,103279.2523572802,9670782.849423597,Earth,0.0,21.68,1.0,0.0,Incorrectly_Classified
50148,3666783,(2014 FO47),0.2325706875,0.5200438667,50112.4105415657,62663370.08976397,Earth,0.0,20.29,1.0,0.0,Incorrectly_Classified
47306,54017652,(2020 MK3),0.0183888672,0.0411187571,38403.3378413502,13690330.486818451,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
36884,54084708,(2020 UW6),0.1108038821,0.2477650126,135409.4847384833,46946223.96141248,Earth,0.0,21.9,1.0,1.0,Correctly_Classified
39429,3283679,(2005 NE21),0.1460679643,0.3266178974,38781.2482192649,23266053.254683707,Earth,0.0,21.3,0.0,0.0,Correctly_Classified
17114,3842641,(2019 KB4),0.3051792326,0.6824015094,63689.8182033179,53649102.60908253,Earth,0.0,19.7,1.0,0.0,Incorrectly_Classified
77054,3788898,(2017 UC45),0.1010543415,0.2259643771,41818.9132812038,33967667.67855145,Earth,0.0,22.1,0.0,0.0,Correctly_Classified
77305,3400310,(2008 BX2),0.0506471459,0.1132504611,50352.8959606259,21714930.17679877,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
26635,54099950,(2020 XY4),0.0105816886,0.023661375,41010.4483218011,55292011.92385936,Earth,0.0,27.0,0.0,0.0,Correctly_Classified
70349,3740859,(2016 BS13),0.1756123185,0.3926810818,1763.5346401661,53067102.46297992,Earth,0.0,20.9,0.0,0.0,Correctly_Classified
48475,3726425,(2015 QG),0.046190746,0.1032856481,41989.2322743709,28087736.86200975,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
16943,2613434,613434 (2006 KF89),0.4995224099,1.1169660648,67020.7923025045,73653394.35192323,Earth,0.0,18.63,0.0,0.0,Correctly_Classified
26801,3455136,(2009 FT23),0.0175612318,0.0392681082,55047.0145662886,1793996.820527147,Earth,0.0,25.9,0.0,1.0,Incorrectly_Classified
57183,3838927,(2019 EU1),0.0201629919,0.0450858206,25205.4407516961,1044801.756574308,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
58610,3803895,(2018 HB),0.096506147,0.2157943048,86003.543817131,41613639.70733701,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
25923,3824091,(2018 JF2),0.040230458,0.0899580388,50316.0143600156,62763543.531237416,Earth,0.0,24.1,0.0,0.0,Correctly_Classified
85350,3959222,(2019 YA4),0.0555334912,0.1241766613,70954.7662660709,74601728.93929353,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
26145,3395961,(2007 WU3),0.046190746,0.1032856481,17895.0665687237,22638345.498973843,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
60162,3653902,(2013 WR43),0.1160259082,0.2594418179,26750.6292169516,18765791.112983994,Earth,0.0,21.8,1.0,1.0,Correctly_Classified
45410,3648046,(2013 RZ53),0.0016016034,0.003581294,26512.9775531162,34052856.64937635,Earth,0.0,31.1,0.0,1.0,Incorrectly_Classified
10030,3794987,(2017 YD2),0.0048367649,0.0108153351,55092.8609644961,64398274.70445602,Earth,0.0,28.7,0.0,0.0,Correctly_Classified
4291,3989242,(2020 BN10),0.1684825693,0.3767384779,53768.4043416494,73322130.01964131,Earth,0.0,20.99,1.0,1.0,Correctly_Classified
39698,3620467,(2012 XQ93),0.1214940408,0.2716689341,18050.4137961877,60100487.44548439,Earth,0.0,21.7,0.0,0.0,Correctly_Classified
11794,2318160,318160 (2004 QZ2),0.6288614556,1.4061769631,21976.8130260851,38270861.26990681,Earth,0.0,18.13,0.0,0.0,Correctly_Classified
14052,3179348,(2004 GD),0.0483676488,0.1081533507,36655.9717782481,42936738.2917136,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
81310,54087661,(2020 VZ1),0.0231502122,0.0517654482,25274.4124069639,11348011.232039688,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
19659,3371744,(2007 FD3),0.2658,0.5943468684,70575.1794271696,18866235.102205336,Earth,0.0,20.0,0.0,0.0,Correctly_Classified
80073,54198384,(2021 SK),0.0225193047,0.050354696,73937.2556782519,43797970.68613981,Earth,0.0,25.36,0.0,1.0,Incorrectly_Classified
83341,54190305,(2021 QX1),0.0439091446,0.0981838322,25865.9728313819,61182087.52547788,Earth,0.0,23.91,0.0,0.0,Correctly_Classified
76433,3991580,(2020 CK2),0.0037030108,0.0082801838,19636.4572912232,476503.47386223,Earth,0.0,29.28,0.0,0.0,Correctly_Classified
89656,54264230,(2022 FW),0.0131387781,0.0293792009,42575.8661185072,4131951.781845466,Earth,0.0,26.53,0.0,0.0,Correctly_Classified
33075,3542555,(2010 PQ10),0.1214940408,0.2716689341,51523.19916682,65675775.11006726,Earth,0.0,21.7,0.0,1.0,Incorrectly_Classified
15234,3989349,(2020 CA),0.0031956189,0.007145621,36992.6966944958,39268020.62274179,Earth,0.0,29.6,0.0,0.0,Correctly_Classified
33933,3826795,(2018 PZ21),0.0121494041,0.0271668934,39528.7413050758,50333388.98445889,Earth,0.0,26.7,0.0,1.0,Incorrectly_Classified
2142,3114022,(2002 CV11),0.046190746,0.1032856481,25302.9275575201,64524718.47436805,Earth,0.0,23.8,0.0,1.0,Incorrectly_Classified
17357,3789722,(2017 WO16),0.02658,0.0594346868,41848.4835029142,34810229.22657636,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
62058,3661269,(2014 CR),0.0840533402,0.1879489824,43275.6461968682,3179923.159311445,Earth,0.0,22.5,0.0,1.0,Incorrectly_Classified
